"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000111335",13,"OAS2","protein_coding","ensembl_havana","chr12:112978395-113011723:+","12",10.2912697970179,5.12099607779316,32.6281912714879,1.11584458769684e-08,0.000122246443863101
"ENSG00000198932",13,"GPRASP1","protein_coding","ensembl_havana","chrX:102651092-102659083:+","X",11.0324857191404,2.8700139173915,32.2784302792215,1.33588071099443e-08,0.000122246443863101
"ENSG00000175445",17,"LPL","protein_coding","ensembl_havana","chr8:19901717-19967259:+","8",11.3754358543606,2.49385836060703,21.8253141057023,2.9863403804583e-06,0.0182186672143826
"ENSG00000272323",1,"AC026801.2","lncRNA","havana","chr5:34837549-34839278:-","5",10.7362164296889,1.968187473221,21.1639486315399,4.21621350921955e-06,0.0192912849114341
"ENSG00000197632",9,"SERPINB2","protein_coding","ensembl_havana","chr18:63871692-63903888:+","18",-1.66811541475563,6.7558388788921,19.8817195784267,8.23843427063419e-06,0.0255085064990746
"ENSG00000165949",12,"IFI27","protein_coding","ensembl_havana","chr14:94104836-94116698:+","14",3.83232560255206,6.54471060195701,19.8531388164979,8.36253081600084e-06,0.0255085064990746
"ENSG00000169248",13,"CXCL11","protein_coding","ensembl_havana","chr4:76033682-76041415:-","4",6.03188518014669,6.1511803886069,18.9429678865039,1.34684793066557e-05,0.0352143011814876
"ENSG00000132530",17,"XAF1","protein_coding","ensembl_havana","chr17:6755447-6775647:+","17",10.2413384163808,1.89428404808629,18.1119615201474,2.08288861460505e-05,0.0476512842806271
"ENSG00000173083",15,"HPSE","protein_coding","ensembl_havana","chr4:83292461-83335153:-","4",9.79024392197108,1.22348714162257,17.3338599873614,3.13549908706276e-05,0.0637621158793585
"ENSG00000278206",1,"AL031320.2","lncRNA","havana","chr6:143484979-143507327:+","6",9.39619193480486,1.05878467058571,16.415102629859,5.08782361818847e-05,0.0931173478600853
"ENSG00000068079",8,"IFI35","protein_coding","ensembl_havana","chr17:43006740-43014456:+","17",1.89006531780746,6.93798631020745,16.1494341982003,5.85360529709354e-05,0.0973933492249145
"ENSG00000280670",3,"CCDC163","protein_coding","havana","chr1:45493866-45500079:-","1",9.66668483588362,1.1220477959513,15.7527705444367,7.2182148490448e-05,0.110089806806015
"ENSG00000111331",13,"OAS3","protein_coding","ensembl_havana","chr12:112938444-112973251:+","12",3.35252801692258,7.35056405775737,15.0403846914019,0.000105235009221666,0.148154702982687
"ENSG00000185885",16,"IFITM1","protein_coding","ensembl_havana","chr11:313506-315272:+","11",2.22578756766289,9.26015624563858,14.8023979241846,0.000119383601881584,0.151093745285572
"ENSG00000130303",13,"BST2","protein_coding","ensembl_havana","chr19:17402939-17405630:-","19",2.59027371162141,7.5109434789779,14.600559244803,0.000132875105394592,0.151093745285572
"ENSG00000272077",1,"AC124045.1","lncRNA","havana","chr3:44667412-44669364:+","3",-9.54244266160881,0.651629942424565,14.5226278169094,0.000138486102249916,0.151093745285572
"ENSG00000182405",6,"PGBD4","protein_coding","ensembl_havana","chr15:34102083-34108686:+","15",6.39177034701667,2.54751325490715,14.4342812797759,0.000145136118812088,0.151093745285572
"ENSG00000286828",1,"AC008883.3","lncRNA","havana_tagene","chr5:97183827-97216074:+","5",10.0495959507824,1.12638183192028,14.3898573617047,0.000148600558143389,0.151093745285572
"ENSG00000236204",6,"LINC01376","lncRNA","havana","chr2:18986451-19348067:-","2",-9.50602268339583,0.911061080589116,14.1691277704172,0.000167089681593969,0.160951334343833
"ENSG00000102466",15,"FGF14","protein_coding","ensembl_havana","chr13:101710804-102402457:-","13",9.3456808070415,0.726991417756289,13.8924037208632,0.000193579271021532,0.177144390911804
"ENSG00000187672",13,"ERC2","protein_coding","ensembl_havana","chr3:55508311-56468467:-","3",7.23093729811069,1.73834393073051,13.6796025389055,0.000216796488182232,0.188943301271962
"ENSG00000187608",10,"ISG15","protein_coding","ensembl_havana","chr1:1001138-1014540:+","1",3.69168344032394,8.20985075252087,13.5298816004263,0.00023479485923995,0.195327977900435
"ENSG00000126709",15,"IFI6","protein_coding","ensembl_havana","chr1:27666064-27672198:-","1",3.20246833052937,8.71161090732922,13.1408563117316,0.000288925780192298,0.229909549090411
"ENSG00000108352",12,"RAPGEFL1","protein_coding","ensembl_havana","chr17:40177010-40195656:+","17",-8.55262898853312,-0.324820942939965,12.8556603014704,0.000336459963041453,0.250963238045596
"ENSG00000142089",16,"IFITM3","protein_coding","ensembl_havana","chr11:319676-327537:-","11",1.25811116126212,11.293714338674,12.7852224874218,0.000349368211799251,0.250963238045596
"ENSG00000101680",15,"LAMA1","protein_coding","ensembl_havana","chr18:6941742-7117797:-","18",9.76921010159054,0.944520761785557,12.7473137706972,0.000356520827733881,0.250963238045596
"ENSG00000185352",8,"HS6ST3","protein_coding","ensembl_havana","chr13:96090839-96839562:+","13",9.22689992904564,1.34980372603727,12.4833922831229,0.00041058592112838,0.273301907206445
"ENSG00000262406",3,"MMP12","protein_coding","ensembl_havana","chr11:102862736-102874982:-","11",-8.59543881976925,0.520782145019878,12.4494221561018,0.000418121156255079,0.273301907206445
"ENSG00000256981",1,"AC134349.2","unprocessed_pseudogene","havana","chr12:11158785-11159694:-","12",-8.39775272261974,-0.432116240173819,12.2771705862211,0.000458533029571996,0.280676337995889
"ENSG00000130699",18,"TAF4","protein_coding","ensembl_havana","chr20:61953469-62065810:-","20",8.41213328978199,0.201188458446823,12.2709059706837,0.000460074862849779,0.280676337995889
"ENSG00000169245",6,"CXCL10","protein_coding","ensembl_havana","chr4:76021118-76023497:-","4",6.38705743720576,7.06736727406316,12.1023372666501,0.000503586589892585,0.297311024781099
"ENSG00000172955",17,"ADH6","protein_coding","ensembl_havana","chr4:99202638-99219537:-","4",8.13707342277662,1.04194058884373,11.9219053759215,0.000554777088262963,0.302367673540843
"ENSG00000172016",16,"REG3A","protein_coding","ensembl_havana","chr2:79157003-79159753:-","2",-1.41489002696651,6.36701162100459,11.9167072352865,0.000556327290173038,0.302367673540843
"ENSG00000266412",5,"NCOA4","protein_coding","ensembl_havana","chr10:46005088-46030714:-","10",-1.15257335078578,8.20774460123339,11.8987554783164,0.000561714615910211,0.302367673540843
"ENSG00000157150",5,"TIMP4","protein_coding","ensembl_havana","chr3:12153068-12158912:-","3",9.11729047836335,0.15719789831881,11.8427033972101,0.000578877247075606,0.302703182170793
"ENSG00000163915",7,"IGF2BP2-AS1","lncRNA","havana","chr3:185712528-185729787:+","3",9.80483266815918,0.941333358438025,11.4486120362276,0.000715474208416123,0.350677526668481
"ENSG00000104415",14,"CCN4","protein_coding","ensembl_havana","chr8:133191039-133231690:+","8",10.3345553096049,0.898766606006905,11.4357227816665,0.000720454439961767,0.350677526668481
"ENSG00000247011",2,"AC005920.1","lncRNA","havana","chr17:50934989-50944713:-","17",6.98588895358415,0.922659377255877,11.4161012250977,0.000728103268134755,0.350677526668481
"ENSG00000146670",10,"CDCA5","protein_coding","ensembl_havana","chr11:65066300-65084164:-","11",6.89559116912804,1.73357497755209,11.2709046333961,0.000787313523888848,0.361107197417274
"ENSG00000173567",15,"ADGRF3","protein_coding","ensembl_havana","chr2:26308173-26346817:-","2",9.14132049077129,0.215448406877129,11.2664170761469,0.000789219096092829,0.361107197417274
"ENSG00000228526",7,"MIR34AHG","lncRNA","havana","chr1:9148011-9198906:-","1",4.31615233771683,3.80311769639388,11.1441920116731,0.000842951812920521,0.373613249722041
"ENSG00000186818",12,"LILRB4","protein_coding","ensembl_havana","chr19:54643889-54670359:+","19",9.26966829645439,0.514828588180267,11.1127140652913,0.000857379329489986,0.373613249722041
