"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000166710",20,"B2M","protein_coding","ensembl_havana","chr15:44711487-44718877:+","15",0.482217312286403,13.1530585942183,4.50384693916943,0.00727788793144063,0.779139307064862,-3.64077637379713
"ENSG00000234745",11,"HLA-B","protein_coding","ensembl_havana","chr6:31269491-31357188:-","6",0.812938128334197,11.4394290472409,6.29123638265058,0.0018209527998533,0.779139307064862,-3.74809338542983
"ENSG00000142089",16,"IFITM3","protein_coding","ensembl_havana","chr11:319676-327537:-","11",1.26580713169444,11.1660788470912,5.61508330709917,0.00295331905879857,0.779139307064862,-3.81101694586382
"ENSG00000204525",16,"HLA-C","protein_coding","ensembl_havana","chr6:31268749-31272130:-","6",0.796034762133095,10.7217967381748,5.98403015536247,0.00225606811581239,0.779139307064862,-3.85932208366933
"ENSG00000204592",9,"HLA-E","protein_coding","ensembl_havana","chr6:30489509-30494194:+","6",0.739578754833499,10.7692025409995,4.82691587685999,0.00551406250330136,0.779139307064862,-3.92348041437345
"ENSG00000206503",13,"HLA-A","protein_coding","ensembl_havana","chr6:29941260-29945884:+","6",0.526176813132297,11.06473862167,3.9524614516909,0.0120760745459469,0.779139307064862,-3.96472816336074
"ENSG00000185201",16,"IFITM2","protein_coding","ensembl_havana","chr11:307631-315272:+","11",0.963892367753149,9.68280751844771,5.91431494266871,0.00237139878999673,0.779139307064862,-3.98415142196626
"ENSG00000108679",13,"LGALS3BP","protein_coding","ensembl_havana","chr17:78971238-78979947:-","17",0.814771100459657,10.2767191147487,3.98545136794063,0.0117013310669763,0.779139307064862,-4.04307383626844
"ENSG00000182054",10,"IDH2","protein_coding","ensembl_havana","chr15:90083045-90102477:-","15",0.682769692817236,9.42927924023739,4.4981285223179,0.00731462663043432,0.779139307064862,-4.08484935038615
"ENSG00000110955",9,"ATP5F1B","protein_coding","ensembl_havana","chr12:56638175-56645984:-","12",0.47814472098896,11.0122835037593,2.89887411926602,0.0361182901857524,0.779139307064862,-4.12999027220247
"ENSG00000025708",14,"TYMP","protein_coding","ensembl_havana","chr22:50525752-50530032:-","22",0.802526984535353,8.60915924277079,5.07632768589123,0.00449056910521015,0.779139307064862,-4.1306114361832
"ENSG00000080824",19,"HSP90AA1","protein_coding","ensembl_havana","chr14:102080742-102139699:-","14",0.445647150296347,9.92618401721065,3.45072446743788,0.0199069522797591,0.779139307064862,-4.13396858022426
"ENSG00000281383",1,"FP671120.8","lncRNA","havana","chr21:8254592-8255514:-","21",0.193477793226664,15.093381207994,2.10647693796128,0.0921713789436903,0.779139307064862,-4.13875730568679
"ENSG00000168003",16,"SLC3A2","protein_coding","ensembl_havana","chr11:62856102-62888875:+","11",0.719007806783881,9.09311440631151,4.14173251508486,0.0101000084608915,0.779139307064862,-4.14334854905923
