"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
58.2645270442522,-0.0237996599453421,0.195747946680961,0.364520059453338,0.938463742431288,"ENSG00000227232",5,"WASH7P","unprocessed_pseudogene","havana","chr1:14404-29570:-","1"
40.6604970198435,-0.00217087685709981,0.184431851057518,0.925704066966444,0.998901851658644,"ENSG00000279457",4,"WASH9P","unprocessed_pseudogene","havana","chr1:185217-195411:-","1"
64.9546888744821,0.0103865450711249,0.180164788649106,0.691546603766451,0.998901851658644,"ENSG00000228463",10,"AP006222.1","transcribed_processed_pseudogene","havana","chr1:257864-359681:-","1"
7.64092583874056,-0.0221179933389717,0.323477147144328,0.307618961935664,NA,"ENSG00000237094",12,"AL732372.2","transcribed_unprocessed_pseudogene","havana","chr1:365389-522928:-","1"
7.00655316049527,0.0142024399246444,0.290420551209408,0.471135067938768,NA,"ENSG00000250575",1,"AL732372.3","unprocessed_pseudogene","havana","chr1:491225-493241:-","1"
6.48544809404223,0.00569176750636857,0.240537738091425,0.756853590411032,NA,"ENSG00000230021",10,"AL669831.3","transcribed_processed_pseudogene","havana","chr1:586071-827796:-","1"
1292.71908033016,0.0578734008984792,0.155342892041165,0.250162490782577,0.876860061762888,"ENSG00000225972",1,"MTND1P23","unprocessed_pseudogene","havana","chr1:629062-629433:+","1"
5589.33748321876,-0.00649364485969455,0.116526957808505,0.888629761932336,0.998901851658644,"ENSG00000225630",1,"MTND2P28","unprocessed_pseudogene","havana","chr1:629640-630683:+","1"
9701.93832993759,0.0620836454109233,0.132064110127055,0.242873871936678,0.870547405906495,"ENSG00000237973",1,"MTCO1P12","unprocessed_pseudogene","havana","chr1:631074-632616:+","1"
4814.05753906669,0.105906065094692,0.181732031010529,0.0866294012655924,0.683493750914303,"ENSG00000229344",1,"MTCO2P12","unprocessed_pseudogene","havana","chr1:632757-633438:+","1"
32.0104097283999,0.00655334149728828,0.190149727391227,0.767709679734945,NA,"ENSG00000240409",1,"MTATP8P1","unprocessed_pseudogene","havana","chr1:633535-633741:+","1"
6695.8322923087,0.0973419375059595,0.177478715299646,0.10277025334582,0.719733095184446,"ENSG00000248527",1,"MTATP6P1","unprocessed_pseudogene","havana","chr1:633696-634376:+","1"
5535.02896436078,0.0743236500315016,0.170317920051233,0.164078139986326,0.802985667670011,"ENSG00000198744",5,"MTCO3P12","unprocessed_pseudogene","havana","chr1:634376-634922:+","1"
55.859177622584,-0.0171922068170226,0.189282716749185,0.496151867668288,0.983916951016237,"ENSG00000228327",3,"AL669831.1","transcribed_unprocessed_pseudogene","havana","chr1:725885-778626:-","1"
14.668250592751,-0.00827232153482309,0.250121812100847,0.657433434976839,NA,"ENSG00000237491",10,"LINC01409","lncRNA","havana","chr1:778747-810065:+","1"
122.42149486289,0.00569856905223229,0.173620850003797,0.840720848916312,0.998901851658644,"ENSG00000228794",10,"LINC01128","lncRNA","havana","chr1:825138-859446:+","1"
9.41718818813661,-0.0142953436751275,0.256938800267962,0.469341233071495,NA,"ENSG00000225880",5,"LINC00115","lncRNA","havana","chr1:826206-827522:-","1"
11.1179475048752,-0.0718211689804632,0.633261476443047,0.0574558996890375,NA,"ENSG00000288531",1,"AL669831.7","lncRNA","havana_tagene","chr1:860226-868202:+","1"
17.5801812765451,0.0368617590777374,0.374558418680755,0.157524297628005,NA,"ENSG00000223764",2,"LINC02593","lncRNA","havana","chr1:916865-921016:-","1"
